,Importance
f0,1012.6391062736511
f1,857.9834830760956
f31,620.4875867441297
f8,375.0539640933275
f39,260.71913177520037
f53,222.96864579617977
f19,206.4072437658906
f4,187.25625306367874
f6,180.91452868282795
f50,175.79629410803318
f59,168.4063946530223
f46,164.02135494351387
f38,140.73677669465542
f23,138.19033394753933
f16,136.4433611035347
f32,134.0019601136446
f12,127.23429502546787
f52,120.95859163627028
f11,120.2235203012824
f13,115.74941477179527
f27,114.02329343557358
f43,109.86217790469527
f18,98.88708953559399
f54,91.5197973176837
f58,87.38279725797474
f35,85.52145653218031
f15,85.50792214274406
f40,82.76597932726145
f36,81.13774600625038
f21,80.12546721845865
f2,79.55642552673817
f34,78.96447276324034
f28,77.82217901200056
f33,77.50492791086435
f37,76.1197368055582
f44,75.96089008450508
f25,73.00338543206453
f51,67.60889999568462
f47,66.05637541413307
f10,64.53762303292751
f42,63.10843973234296
f26,61.89604610204697
f49,61.393388986587524
f41,60.08330241590738
f5,58.592555118724704
f30,56.6852960139513
f9,54.98322272673249
f24,53.743163868784904
f55,49.38293304294348
f22,44.41900248080492
f7,34.8694663643837
f56,33.30331163108349
f14,21.7656419724226
f45,6.485818848013878
f17,2.1489987671375275
