placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
0.5454545454545454,0.638888888888889,2009-04-01,3,2,2008-2009,Flamengo,Coop/São José Basketball,1.0000000000000009,0.8700290979631431,0.7958396084337354,0.300777530942558,0.5907763840830453,0.5961277173913042,0.5021074815595363,0.8611227045075123,0.7444948186528497,0.4096787928786221,0.8700290979631422,0.7239454094292803,0.6050932234462301,0.7958396084337354,0.45448676565526114,1.0,0.300777530942558,0.17815010040160617,1.0,0.48697916666666674,0.38703703703703707,0.023788927335639976,0.04387990762124705,0.40775862068965507,0.03684581084252525,0.7444948186528497,0.0,0.8611878453038679,0.3009439287506268,0.8409090909090908,0.0,0.2066805845511479,0.17599220732149323,0.21749795584627973,0.2197125256673509,0.8175182481751828,0.45733532934131715,0.5462230345590529,0.8409090909090908,0.9902032771680322,0.35680916322613543,0.0,0.1904118838622546,0.0,0.2066805845511479,0.3157114624505928,0.44971421189129757,0.17045454545454547,0.1422872340425534,0.1943506006006004,0.2595204513399153,0.7105704697986575,0.22051662079186962,0.45733532934131715,0.0,0.09540236903162747
0.5999999999999999,0.7083333333333334,2009-04-01,3,2,2008-2009,Brasília,Araraquara,0.6972972972972977,0.3346265761396703,0.4256400602409638,0.8861472548397336,0.4068447231833918,0.546875,0.32507903055848253,0.24133973288814703,0.5322215025906736,0.28453575325332015,0.3346265761396703,0.5285359801488836,0.06460860928239498,0.4256400602409638,0.5432537120723042,0.3073962785055482,0.8861472548397336,0.9174196787148596,0.6767689786599398,0.28645833333333337,0.5805555555555555,0.4013840830449824,1.0,0.8034482758620691,0.9999999999999999,0.5322215025906736,0.0,0.4445787292817682,0.10502383341695953,0.36363636363636376,0.2911392405063289,0.03757828810020847,0.5514679231605655,0.28740801308258357,0.5893223819301845,0.829683698296837,0.7193113772455091,0.41443958779250134,0.36363636363636376,0.618430205595919,0.14818963335986846,0.2911392405063289,0.12356515867656981,0.7174407408166195,0.03757828810020847,0.2267786561264824,0.1360294650317062,0.5113636363636362,0.9601063829787235,0.6045670670670675,1.0,0.3330536912751678,0.9999999999999999,0.7193113772455091,0.0,0.4095432897789717
0.6363636363636362,0.7916666666666666,2009-04-01,3,2,2008-2009,Minas,Limeira,0.4509652509652513,0.20077594568380208,0.7889414802065398,0.19961916851793093,0.5951557093425608,0.9549689440993787,0.34562697576396184,0.3402098735988557,0.720762398223538,0.18225434251194716,0.20077594568380208,0.19354838709677447,0.339692338001345,0.7889414802065398,0.9566540625288198,0.12543485990365077,0.19961916851793093,0.33283132530120474,0.46657740999587016,0.16369047619047628,0.2613756613756617,0.05215027187345522,0.5635103926096998,0.178325123152709,0.6681194890535421,0.720762398223538,0.0,0.2294790844514596,0.5574510787757143,0.8983957219251337,0.10796723752792214,0.40562446272872377,0.4110184849583183,0.09961040834976664,0.5222853001570238,0.4396736796908547,0.7974638957379356,0.25322651606998114,0.8983957219251337,0.9524792449055677,0.4428824868958552,0.10796723752792214,0.11089486436032825,0.4753111340621148,0.40562446272872377,0.3362008835154615,0.9187225124524065,0.29411764705882354,0.19274092615769733,0.0,0.6278934705052684,1.0,0.43272595932296265,0.7974638957379356,0.0,0.31017218219562803
0.47272727272727266,0.6805555555555555,2009-04-01,3,2,2008-2009,Paulistano,Assis,0.513513513513514,0.5577109602327841,0.2646837349397595,0.47072357981593127,0.4375,0.940896739130435,0.18124341412012646,0.9954090150250416,0.8183290155440417,0.4764217473454506,0.5577109602327837,0.5285359801488836,0.41377583687675434,0.2646837349397595,0.12604906391220183,0.7589534081164562,0.47072357981593127,0.7008659638554215,0.33659847912945917,0.22916666666666663,0.4574074074074075,0.1035899653979242,0.39722863741339487,0.18663793103448256,0.4916686223891106,0.8183290155440417,0.0,0.46754143646408863,0.04904666332162577,0.12987012987013014,0.027124773960217397,0.6254100805249028,0.37542070108217285,0.6369582992641045,0.2475799354649455,0.2474800139033717,0.20872540633019665,0.5137562829176787,0.1298701298701297,0.14707506128127568,0.48617748989881493,0.027124773960217397,0.07793961608951427,0.24488917896141604,0.6254100805249028,0.8249576510446075,0.4401161021737767,0.3246753246753246,0.13373860182370834,0.4584942084942083,0.5496675397944791,0.5685522531160112,0.4930280390792775,0.20872540633019665,0.0,0.1636341433630477
0.5999999999999999,0.7499999999999999,2009-04-01,3,2,2008-2009,Pinheiros,Bauru Basket,0.92972972972973,0.8254122211445201,0.6187876506024095,0.44239923833703587,0.9075475778546718,0.25135869565217384,0.9999999999999996,0.6441986644407347,0.43069948186528495,0.5689517524017347,0.8254122211445196,0.4075682382133996,0.8523631473242381,0.6187876506024095,0.4012265978050351,0.7970189002837493,0.44239923833703587,0.40217118473895574,0.8688571375964349,0.6588541666666666,0.0,0.08607266435986194,0.12702078521939952,0.26810344827586174,0.18399436751936182,0.43069948186528495,0.0,0.9431975138121551,0.3207225288509781,0.5090909090909093,0.4042194092827005,0.05135699373695202,0.22798115259151874,0.3511038430089939,0.21629021218343603,0.3373884833738847,0.1317365269461077,0.7520261657968781,0.5090909090909093,0.47777606018446983,0.4512888872431935,0.4042194092827005,0.39936979518343385,0.457974636864642,0.05135699373695202,0.0,0.8656495652607878,0.18181818181818182,0.27659574468085113,0.7465598932265605,0.4287729196050777,0.006711409395972812,0.50227962453243,0.1317365269461077,0.0,0.38197582122359286
0.3090909090909091,0.4722222222222222,2009-04-01,3,2,2008-2009,Saldanha,Lajeado,0.37837837837837895,0.0,0.8602221385542173,0.24412884798476675,0.5601211072664363,0.9655230978260865,0.30295047418335086,0.1070534223706181,0.9383095854922281,0.03880032998908911,0.0,0.0632754342431765,0.1392119923604378,0.8602221385542173,0.5698837959974172,0.9234507135536862,0.24412884798476675,0.5365838353413657,0.12973430796707852,0.5729166666666666,0.8620370370370372,0.2573529411764708,0.39722863741339487,0.22155172413793078,0.5719314714855669,0.9383095854922281,0.0,0.2083908839779003,0.29086803813346673,0.16969696969696946,0.49873417721518987,0.28183716075156573,0.26905883774314354,0.3013900245298444,0.2819986310746061,0.0,0.530938123752495,0.07022438132801057,0.1696969696969699,0.21009944865254804,0.2922539224096252,0.49873417721518987,0.31222147197839245,0.744729671590421,0.28183716075156573,0.4110671936758896,0.457804458310596,0.0,0.34042553191489366,0.41677010343677057,0.0,0.46308724832214754,0.013437786717481859,0.530938123752495,0.0,0.10501892783001576
0.5818181818181818,0.638888888888889,2009-04-03,4,2,2008-2009,Espírito Santo,Lajeado,0.027980922098570282,0.10629314771495446,0.38208717221828525,0.05807680101555057,0.439904335436597,0.2861253196930944,0.4780264055042456,0.3172935284297358,0.3937823834196892,0.43408280096241625,0.10629314771495402,0.35994745292658026,0.07840465404201069,0.38208717221828525,0.32708008962138724,0.49782216336829954,0.05807680101555057,0.14959839357429727,0.4628051732559868,0.0,0.256644880174292,0.3189497252188076,0.22116560249966033,0.973225152129817,0.13992848958405246,0.3937823834196892,0.0,0.08547286317842051,0.26735762669342655,0.25,0.40506329113924,0.28183716075156573,0.1952473722363175,0.21749795584627973,0.2402464065708414,0.014598540145985606,0.5134730538922156,0.08774289940116886,0.25,0.2652457876024119,0.3277744863890786,0.40506329113924,0.19783929777177534,0.8067751121673412,0.28183716075156573,0.4491106719367588,0.38637296615940464,0.028409090909090884,0.40159574468085113,0.47523773773773814,0.005641748942172065,0.45889261744966436,0.01683252170230798,0.5134730538922156,0.0,0.08899132983270253
0.3999999999999999,0.611111111111111,2009-04-03,4,2,2008-2009,Minas,Coop/São José Basketball,0.5218018018018018,0.3316521176850955,0.7153614457831328,0.24349941817412457,0.6309688581314878,0.9999999999999996,0.36417281348788233,0.4417362270450753,0.689119170984456,0.26067009074699965,0.33165211768509506,0.26302729528535984,0.4119215832206904,0.7153614457831328,0.9681514955885513,0.0,0.24349941817412457,0.401673360107095,0.4382292107798902,0.1527777777777778,0.272098765432099,0.08166089965397938,0.5080831408775981,0.15172413793103434,0.6096847375420481,0.689119170984456,0.0,0.2812154696132598,0.3467134972403416,0.8342245989304815,0.0007446016381233989,0.2906791108927913,0.25697716563972506,0.2970035111346254,0.2710472279260778,0.7831687419493347,0.4540331102500881,0.5280267995705048,0.8342245989304815,0.996217253325816,0.3423271739592093,0.0007446016381233989,0.1877904436588942,0.007971925325414908,0.2906791108927913,0.4408277144850037,0.407726925232736,0.16042780748663105,0.19274092615769733,0.2339339339339337,0.3292126441549822,0.7039084090011851,0.2815757681433785,0.4540331102500881,0.0,0.132171564437229
0.509090909090909,0.5138888888888888,2009-04-03,4,2,2008-2009,Pinheiros,Assis,0.9538950715421306,0.8201631768129176,0.609319631467045,0.5023801967629327,0.872684714024019,0.37883631713555,0.9049773755656108,0.6575665324560545,0.4024687595245351,0.6011186442269909,0.8201631768129167,0.3949788352065391,0.8641025913410796,0.609319631467045,0.40227091482170696,0.7787243343972694,0.5023801967629327,0.4447791164658632,0.8968630555829327,0.7549019607843138,0.008278867102396559,0.11561164258090795,0.1624779241950821,0.25030425963488856,0.2280602454546713,0.4024687595245351,0.0,0.9715632109197276,0.09382839939789278,0.0727272727272732,0.10717299578059025,0.6526096033402919,0.25878941645523756,0.5499591169255931,0.16153319644079334,0.3114355231143553,0.19161676646706582,0.5643202424184119,0.07272727272727275,0.07130416859895927,0.49575390286700394,0.10717299578059025,0.12207967589466495,0.3182356436049254,0.6526096033402919,0.845849802371542,0.4513000320359568,0.3333333333333333,0.19148936170212805,0.535321988655322,0.5641748942172072,0.651006711409396,0.4855670830686708,0.19161676646706582,0.0,0.20417633410672842
0.5818181818181818,0.8055555555555555,2009-04-03,4,2,2008-2009,Paulistano,Bauru Basket,0.5265500794912565,0.4842243395903467,0.3366406803685331,0.5023801967629327,0.3244962344799518,0.8423913043478257,0.10314262691377918,0.9978395364823727,0.7672965559280709,0.5211698645448013,0.4842243395903467,0.4387680630564885,0.42440288160707595,0.3366406803685331,0.168343903087381,0.7991965318653946,0.5023801967629327,0.7259036144578315,0.35259025633416385,0.24264705882352944,0.4884531590413943,0.18705475269692706,0.4167911968482543,0.27221095334685597,0.48825876278697333,0.7672965559280709,0.0,0.48683782905427453,0.38490968389362745,0.5227272727272729,0.40506329113924,0.14091858037578264,0.23375770206596602,0.47383483237939483,0.16837782340862395,0.3795620437956204,0.12050898203592819,0.7766467857915873,0.5227272727272729,0.4604266501777712,0.4902801177494296,0.40506329113924,0.3983794733288315,0.46068509147528314,0.14091858037578264,0.07114624505928857,0.9044746907886161,0.31249999999999994,0.26196808510638325,0.739958708708709,0.4499294781382229,0.005872483221476266,0.5221257675206438,0.12050898203592819,0.0,0.44480400537306153
