placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
0.6396396396396397,0.6276595744680851,2016-01-29,4,2,2015-2016,Sesi Franca,Brasília,0.7968623678332576,0.7437777028953576,0.5907052588666937,0.6240082787167991,0.742152466367713,0.2068385650224216,0.8012892376681615,0.6950350033874246,0.706776283009467,0.3684541081006392,0.7506666975093437,0.40067264573991035,0.8335968329101907,0.5907052588666937,0.6122424896321528,0.7958641391025676,0.6240082787167991,0.6764266244614436,0.5866102743417567,0.9925120123730978,0.2235142478439507,0.09714937647562144,0.9842326052365109,0.7104643161371031,0.9889893937494695,0.706776283009467,0.05475047260429908,0.8509227604374787,0.9905553160638005,0.8498623264713487,0.933950677207096,0.9152179090259587,0.31318806108722175,0.1549444273601901,0.46677265500794984,0.6980292434837891,0.32161096073229434,0.7795330176224688,0.9320913126460941,0.8333333333333335,0.8223621453558495,0.933950677207096,0.4731549839908973,0.9032273074131343,0.9152179090259587,0.6367749897161663,0.9504064914512673,0.5970255141327013,0.13775397390855715,0.14036838376251848,0.9884836852207295,0.7181652679050301,0.9745117131565382,0.32161096073229434,0.023461638128650264,0.9869233905108343
0.8468468468468469,0.648936170212766,2016-01-29,4,2,2015-2016,Bauru Basket,Minas,0.8745908629239105,0.8892824945643525,0.5888240200166805,0.48694424841213846,0.7893436838390964,0.19610091743119273,0.8423165137614679,0.745561349085869,0.4561671763506625,0.5358363528897789,0.9767904105791918,0.6325688073394498,0.9364337521992688,0.5888240200166805,0.5074843070980206,0.9379014927815597,0.48694424841213846,0.47346645080050376,0.665828358708898,0.75290133997048,0.025462452224539467,0.13304373196745206,0.6544624360546231,0.48278966071269735,0.7082006270629791,0.4561671763506625,0.0031139278929436798,0.94601386744179,0.7385260747441404,0.7222740523686793,0.8272690135040559,0.803491139910077,0.051149293073199154,0.05742303751768563,0.2983838109466257,0.6954192449852568,0.5588352520998559,0.6029049580484453,0.7168758484364954,0.34526800670016744,0.8473319400013589,0.8272690135040559,0.43944870551588355,0.8030884521810568,0.803491139910077,0.6178163544997712,0.8077929988790258,0.537928648981043,0.16040759530645876,0.01966336911162725,0.8007214575757868,0.5373277069823241,0.7751415304369962,0.5588352520998559,0.10764726717286871,0.7921193137859426
0.5855855855855856,0.5638297872340425,2016-01-29,4,2,2015-2016,Caxias do Sul Basquete,Coop/São José Basketball,0.581969358378128,0.5514450867052023,0.05050505050505061,0.5897435897435896,0.9017094017094018,0.11111111111111116,0.9548611111111112,0.6650679456434854,0.8765432098765433,0.26143790849673215,0.7958732498157701,0.7055555555555559,0.699283697365994,0.05050505050505061,0.055555555555556246,0.5463701849244016,0.5897435897435896,0.6938997821350761,0.506085125978553,0.8038322233905829,0.6062839410395657,0.19395367098547317,0.5345622119815668,0.8108005324206129,0.5338142470694321,0.8765432098765433,0.1332953032895988,0.6365969930326367,0.8327606157298648,0.8235947545366966,0.8374527478918292,0.5526315789473686,0.32325021046825597,0.16121614716402655,0.4706258890469419,0.8189430187037843,0.36826938354944216,0.8292200495604158,0.9032239960089798,0.7209429824561404,0.8572881072612847,0.8374527478918292,0.41712834718374925,0.8811252817502249,0.5526315789473686,0.39090909090909065,0.8583128985230304,0.3348428432457816,0.07382877506765939,0.07249097170531504,0.7491665824830793,0.39627449257534453,0.8090162114146127,0.36826938354944216,0.05652967771852535,0.9064089085330527
0.7927927927927928,0.4787234042553191,2016-01-30,4,2,2015-2016,Fortaleza B. C. / CFO,L. Sorocabana,0.8034947641431027,0.940342999092342,0.6498873027798644,0.5359186268277176,0.9129052765416399,0.30371900826446296,0.9158057851239669,0.5722100005945656,0.5922865013774106,0.4043104845243883,0.7900266143717609,0.5008264462809919,0.8366854600330077,0.6498873027798644,0.7760516994966764,0.7282365482106608,0.5359186268277176,0.5597958191541079,0.6094841520321901,0.8221011375585507,0.2555187248748152,0.1892065531641502,0.7897322618730244,0.6245303211024318,0.7962500652065371,0.5922865013774106,0.11647093766058655,0.8725963505441452,0.7488876029119278,0.9070590512857566,0.7597064789467103,0.7529773338455628,0.09726186785623803,0.2306002409467791,0.166699546261591,0.5404476081317489,0.5632056957143923,0.4690256306200087,0.7795170719894837,0.36618004866180076,0.8944628736771777,0.7597064789467103,0.3697443121184958,0.8577821204088147,0.7529773338455628,0.5828798938287987,0.8374248799404063,0.6844566021409332,0.2544440222218596,0.12013737317627227,0.564229373607745,0.6233016097388586,0.5089161969878966,0.5632056957143923,0.2157786424000771,0.8212814538630386
0.8468468468468469,0.7659574468085106,2016-01-31,3,2,2015-2016,Bauru Basket,Brasília,0.8765327912458494,0.8866207406234328,0.5907015359070149,0.49244819107832805,0.7906568317527218,0.19634703196347036,0.8433219178082192,0.7434709766433427,0.4540842212075089,0.5361139889745845,0.974349138409667,0.6269406392694064,0.9392043695383455,0.5907015359070149,0.5103168881106876,0.937272186653269,0.49244819107832805,0.478511952726296,0.667662455516175,0.7515280718685929,0.02128300229196123,0.13148426029010746,0.6545041348399722,0.4834686525642935,0.7079313709747148,0.4540842212075089,0.002695965429127367,0.9477221694772215,0.9922724189879428,0.8474744823269291,0.9356389466886705,0.9260312944523474,0.3165128724974293,0.15507740750459198,0.4700511322132943,0.6955178318814683,0.3156247913818131,0.7811677191842485,0.9299506852824391,0.8260135135135136,0.8256450334668811,0.9356389466886705,0.47447447447447466,0.9029245492770821,0.9260312944523474,0.6432432432432433,0.9521671227500184,0.5943362100149864,0.13214843716280966,0.1362935619817014,0.9858121076931059,0.7169607002662093,0.9714904778195921,0.3156247913818131,0.022577092511013197,0.9887421053340333
0.6756756756756757,0.6808510638297872,2016-02-02,5,2,2015-2016,Macaé Basquete,Paulistano,0.900374803284262,0.6519581736701954,0.4422880490296217,0.7095937770095075,0.8418323249783926,0.2106741573033708,0.8813202247191012,0.7106943658556302,0.6267166042446941,0.430270984798414,0.940938785986934,0.5089887640449435,0.9837498123960865,0.4422880490296217,0.4298386415476898,0.7900740566234026,0.7095937770095075,0.6924432694426084,0.7755558660023096,0.7061756400713619,0.25680564151288787,0.17743280263628086,0.5853052348159271,0.9562996340142425,0.5252226421211539,0.6267166042446941,0.09094521750834847,0.9460451663143841,0.8350586788294989,0.8530160771242206,0.7372461792351297,0.8112348178137654,0.3222983580126444,0.2119118745332338,0.4172297297297298,0.558606166560712,0.6472989662427961,0.4635272183051107,0.8769526977761577,0.6422275641025643,0.8800290613441512,0.7372461792351297,0.378936122357175,0.820565651231175,0.8112348178137654,0.6812937062937059,0.7617593555093585,0.5545484630092662,0.19955531533302207,0.05296686801461248,0.5864369555588367,0.7252472068832669,0.47358812074001944,0.6472989662427961,0.14174750084717042,0.8105551025954609
0.6036036036036035,0.45744680851063835,2016-02-02,5,2,2015-2016,Rio Claro,Coop/São José Basketball,0.7537079698703177,0.556446856199127,0.5695732838589977,0.4866562009419153,0.8618524332810049,0.1887755102040818,0.903061224489796,0.9032447511378652,0.8208616780045352,0.38455382152861156,0.8030920548027611,0.5122448979591836,0.8349693463751583,0.5695732838589977,0.5017646156206848,0.8688451127595469,0.4866562009419153,0.48319327731092443,0.6430685951112238,0.9412219146333612,0.4504045217776793,0.1448763250883393,0.7854791686259758,0.6687195129049912,0.7923299166375299,0.8208616780045352,0.1904723098594829,0.8842190341483127,0.829537222637601,0.8224418587580113,0.8346229273151522,0.5461962767179962,0.3228454370063858,0.1604273540509602,0.4710256107636024,0.8159803673896571,0.3665625465654152,0.8269772319900446,0.9027711666218261,0.7230713245997089,0.8557562480829283,0.8346229273151522,0.41443857095431413,0.8821676526244708,0.5461962767179962,0.3868201667328304,0.8555622689103739,0.33700435011313623,0.0737950820015092,0.07263167920333102,0.7476217217477308,0.39563756187532384,0.8073627770714722,0.3665625465654152,0.05860088875209202,0.9034393912691052
0.7117117117117117,0.6702127659574468,2016-02-03,5,2,2015-2016,Minas,Vitória,0.7877613698133721,0.7156531791907514,0.6127272727272728,0.6411538461538462,0.7049999999999998,0.10124999999999984,0.7975000000000001,0.7435971223021585,0.7111111111111112,0.3687394957983197,0.7092114959469418,0.30700000000000016,0.8504183370646122,0.6127272727272728,0.6542481203007524,0.7692745005997983,0.6411538461538462,0.6619117647058821,0.6471304519439505,0.7460567823343848,0.12831264546159837,0.07045936395759728,0.8892165898617512,0.6918311466058187,0.8897745716862044,0.7111111111111112,0.05791215059897317,0.8311551155115515,0.5045525205418615,0.39303947204582235,0.7242113319461385,0.5628654970760234,0.4357418643132931,0.2637540453074434,0.4801801801801808,0.4917355371900829,0.8390357698289272,0.2622714750813926,0.561571879936809,0.22222222222222232,0.6744835906147676,0.7242113319461385,0.5126705653021446,0.621784014839907,0.5628654970760234,0.4363636363636365,0.8026029761104394,0.5993201614616529,0.5221973810284255,0.1617655924090622,0.06589891234804868,0.2949360044518641,0.03656821378340391,0.8390357698289272,0.45264317180616737,0.5569899291872384
0.8108108108108109,0.6170212765957447,2016-02-03,5,2,2015-2016,Caxias do Sul Basquete,Sesi Franca,0.6117050190251856,0.5643443869790081,0.09090909090909083,0.5910931174089069,0.8906882591093119,0.10526315789473673,0.9473684210526316,0.7057932601287391,0.8654970760233918,0.2784903435058235,0.8144901679401155,0.6842105263157896,0.7376857913339955,0.09090909090909083,0.06489908982983739,0.6015586611655106,0.5910931174089069,0.6826625386996901,0.5325169050512604,0.8329182577895843,0.5772732840635337,0.18504742421424586,0.5762794081979141,0.8087489116401962,0.5706421147548766,0.8654970760233918,0.14072116972408202,0.6809101962827862,0.7513383934519848,0.7480121671380544,0.8060506975266248,0.7574013157894735,0.15773481207154738,0.1485133495145632,0.3137065637065648,0.6416396103896105,0.5582360374165223,0.6015613819720227,0.7574591655382534,0.4586123511904763,0.8334242743186352,0.8060506975266248,0.4110928362573101,0.8353723082506708,0.7574013157894735,0.6374999999999997,0.7293497522042296,0.9946821223709371,0.2742306200666147,0.08893143921582802,0.9712734782012613,0.5638862389697112,0.9683544303797476,0.5582360374165223,0.10670527847702954,0.8193623454273675
0.7927927927927928,0.851063829787234,2016-02-03,5,2,2015-2016,Pinheiros,Bauru Basket,0.9418542232186855,0.8520771433201879,0.6278674596431606,0.6150251617541338,0.7401150251617545,0.07359813084112155,0.8329439252336448,0.7304511530962146,0.6505711318795431,0.382994319223016,0.9570313845136673,0.5948598130841118,0.9297569719329891,0.6278674596431606,0.6063874639870708,0.8879893892842912,0.6150251617541338,0.630153930731171,0.6486704330199613,0.9275528956238882,0.1088034628017085,0.07641755556289426,0.8263921788190706,0.691818031572045,0.8251940368943984,0.6505711318795431,0.03760176146632474,0.940131396317202,0.8490672884743509,0.8866098414099908,0.8030161701683554,0.44964114832535884,0.2939778368349808,0.1446160635481024,0.4577149877149882,0.6941773102930129,0.006497783617901209,0.9927116772533744,0.9724105988797935,0.7401515151515152,0.939151340571683,0.8030161701683554,0.34622541201488577,0.9641375954072515,0.44964114832535884,0.32727272727272716,0.8342508892882043,0.5469320354597603,0.02435469353386943,0.18281122068151356,0.37921828651195266,0.23857945059948404,0.41829689298043693,0.006497783617901209,0.001962354825790935,0.9336359930326501
