placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
71,79,2016-01-29,4,2,2015-2016,Sesi Franca,Brasília,80.88738738738739,28.756756756756758,41.4954954954955,16.135135135135137,32.659909909909906,9.83108108108108,22.82882882882883,15.554054054054054,13.367117117117116,1.3040540540540537,7.752252252252252,22.00225225225225,35.262342342342336,20.74774774774775,38.943693693693696,53.475315315315356,16.135135135135137,21.88738738738739,73.52765765765764,2.1914414414414414,9.056306306306306,0.721216216216216,2.970720720720721,20.556306306306308,0.15261261261261258,13.367117117117116,2.18018018018018,91.31981981981981,86.00909090909092,31.322727272727274,42.654545454545456,16.995454545454546,33.41818181818182,9.85909090909091,23.55909090909091,15.986363636363636,12.4,1.4398636363636363,8.786363636363637,25.009090909090908,35.09036363636363,21.327272727272728,39.64090909090909,54.17277272727277,16.995454545454546,21.868181818181817,77.97949999999997,1.7136363636363636,8.35,0.7469090909090906,3.0045454545454544,21.331818181818182,0.1532727272727272,12.4,1.8318181818181818,96.63181818181818
94,81,2016-01-29,4,2,2015-2016,Bauru Basket,Minas,82.82488479262673,32.225806451612904,41.50230414746544,14.32258064516129,33.23963133640553,9.797235023041475,23.442396313364057,15.944700460829493,11.11520737327189,1.5970506912442384,9.0,24.28110599078341,37.34539170506913,20.75115207373272,38.193548387096776,54.76751152073729,14.32258064516129,18.89400921658986,75.51317972350232,1.6682027649769586,7.815668202764977,0.7732258064516127,1.976958525345622,18.95852534562212,0.10926267281105986,11.11520737327189,1.7511520737327189,94.71428571428571,80.54545454545455,28.0,41.72727272727273,16.363636363636363,32.0959595959596,9.38888888888889,22.707070707070706,15.914141414141413,13.383838383838384,1.2990909090909095,7.484848484848484,21.03030303030303,35.53348484848485,20.863636363636363,39.333333333333336,53.113636363636324,16.363636363636363,21.671717171717173,75.10555555555554,1.6515151515151516,8.48989898989899,0.6864646464646466,2.691919191919192,20.45959595959596,0.13757575757575763,13.383838383838384,2.191919191919192,90.34343434343434
65,73,2016-01-29,4,2,2015-2016,Caxias do Sul Basquete,Coop/São José Basketball,75.82352941176471,24.529411764705884,35.1764705882353,16.11764705882353,34.529411764705884,9.117647058823529,25.41176470588235,15.470588235294118,14.882352941176471,1.1300000000000001,8.176470588235293,24.941176470588236,33.24176470588235,17.58823529411765,34.1764705882353,51.120000000000005,16.11764705882353,22.529411764705884,72.55470588235293,1.7647058823529411,11.411764705882353,0.8588235294117648,1.6470588235294117,21.235294117647058,0.08411764705882353,14.882352941176471,2.8823529411764706,84.23529411764706,82.68281938325991,30.674008810572687,41.78854625550661,15.030837004405287,33.43171806167401,9.863436123348018,23.568281938325992,16.85022026431718,12.577092511013216,1.4781057268722466,8.62114537444934,24.088105726872246,35.8420704845815,20.894273127753305,39.008810572687224,53.945991189427296,15.030837004405287,19.60352422907489,76.2325110132158,1.4008810572687225,8.017621145374449,0.7129955947136563,2.60352422907489,19.718061674008812,0.14030837004405283,12.577092511013216,1.9779735682819384,94.15859030837004
88,65,2016-01-30,4,2,2015-2016,Fortaleza B. C. / CFO,L. Sorocabana,80.95833333333333,33.575,42.1,14.983333333333333,34.86666666666667,10.191666666666666,24.675,14.4,12.333333333333334,1.3620833333333335,7.958333333333333,22.983333333333334,35.29108333333331,21.05,40.275,52.70075000000002,14.983333333333333,20.175,74.12200000000001,1.8083333333333333,9.283333333333333,0.8542499999999997,2.3916666666666666,19.941666666666666,0.12324999999999998,12.333333333333334,2.675,91.91666666666667,80.77941176470588,32.73529411764706,41.044117647058826,16.110294117647058,32.330882352941174,10.205882352941176,22.125,14.786764705882353,13.389705882352942,1.1997794117647058,7.875,21.227941176470587,36.54272058823526,20.522058823529413,38.49264705882353,53.61963235294117,16.110294117647058,21.36764705882353,75.74352941176474,1.8161764705882353,8.970588235294118,0.738308823529412,2.2941176470588234,20.860294117647058,0.11669117647058823,13.389705882352942,2.639705882352941,91.2720588235294
94,92,2016-01-31,3,2,2015-2016,Bauru Basket,Brasília,82.87614678899082,32.27064220183486,41.477064220183486,14.330275229357799,33.26146788990825,9.784403669724771,23.477064220183486,15.977064220183486,11.105504587155963,1.6014678899082555,9.022935779816514,24.325688073394495,37.36298165137616,20.738532110091743,38.14678899082569,54.811192660550425,14.330275229357799,18.89908256880734,75.53376146788993,1.665137614678899,7.8119266055045875,0.7732568807339446,1.9724770642201834,18.940366972477065,0.10908256880733941,11.105504587155963,1.7568807339449541,94.8302752293578,85.94117647058823,31.262443438914026,42.65158371040724,16.968325791855204,33.4027149321267,9.855203619909503,23.547511312217196,15.968325791855204,12.39819004524887,1.4378733031674207,8.773755656108598,25.0,35.049638009049765,21.32579185520362,39.660633484162894,54.143619909502306,16.968325791855204,21.83710407239819,77.95846153846152,1.7194570135746607,8.366515837104073,0.7480542986425337,3.0,21.334841628959275,0.15298642533936646,12.39819004524887,1.83710407239819,96.5158371040724
75,84,2016-02-02,5,2,2015-2016,Macaé Basquete,Paulistano,83.64772727272727,26.420454545454547,39.93181818181818,17.295454545454547,34.0,9.852272727272727,24.147727272727273,15.659090909090908,12.647727272727273,1.4129545454545458,8.806818181818182,23.102272727272727,38.267727272727264,19.96590909090909,37.51136363636363,53.517840909090935,17.295454545454547,22.204545454545453,78.16193181818181,1.5681818181818181,9.261363636363637,0.8351136363636367,1.7840909090909092,22.363636363636363,0.0818181818181818,12.647727272727273,2.477272727272727,94.95454545454545,82.69082125603865,31.347826086956523,40.927536231884055,16.429951690821255,33.468599033816425,10.140096618357488,23.32850241545894,14.966183574879228,13.729468599033817,1.1998550724637678,8.444444444444445,23.47826086956522,36.18806763285024,20.463768115942027,38.57971014492754,53.39212560386469,16.429951690821255,22.294685990338163,74.13289855072468,1.671497584541063,8.671497584541063,0.7027536231884055,2.3333333333333335,21.386473429951693,0.11396135265700481,13.729468599033817,2.3381642512077296,91.09661835748793
67,63,2016-02-02,5,2,2015-2016,Rio Claro,Coop/São José Basketball,79.97916666666667,24.125,41.375,14.479166666666666,34.229166666666664,9.770833333333334,24.458333333333332,17.458333333333332,14.458333333333334,1.3364583333333335,8.041666666666666,23.020833333333332,35.38895833333333,20.6875,38.229166666666664,54.105416666666684,14.479166666666666,19.208333333333332,75.19291666666666,2.0833333333333335,10.5625,0.7912500000000001,2.375,20.291666666666668,0.12229166666666669,14.458333333333334,3.2916666666666665,92.89583333333333,82.60526315789474,30.605263157894736,41.78947368421053,15.0,33.45175438596491,9.885964912280702,23.56578947368421,16.82894736842105,12.587719298245615,1.4751315789473685,8.605263157894736,24.100877192982455,35.766096491228076,20.894736842105264,39.021929824561404,53.9286842105263,15.0,19.583333333333332,76.13206140350873,1.4035087719298245,8.039473684210526,0.7136842105263157,2.5964912280701755,19.728070175438596,0.13991228070175435,12.587719298245615,1.9780701754385965,94.02631578947368
79,83,2016-02-03,5,2,2015-2016,Minas,Vitória,80.61306532663316,28.07035175879397,41.698492462311556,16.36180904522613,32.12562814070352,9.376884422110553,22.748743718592966,15.949748743718592,13.361809045226131,1.3054271356783924,7.517587939698492,21.09547738693467,35.56185929648242,20.849246231155778,39.27638190954774,53.16979899497484,16.36180904522613,21.66331658291457,75.13015075376883,1.6482412060301508,8.482412060301508,0.6869346733668342,2.6834170854271355,20.4321608040201,0.13723618090452266,13.361809045226131,2.1959798994974875,90.49246231155779,75.47058823529412,19.941176470588236,40.23529411764706,15.294117647058824,33.64705882352941,10.117647058823529,23.529411764705884,14.294117647058824,14.117647058823529,1.0611764705882354,6.647058823529412,20.352941176470587,31.69352941176471,20.11764705882353,39.94117647058823,51.01058823529412,15.294117647058824,20.11764705882353,75.84588235294119,1.7058823529411764,10.647058823529411,0.7894117647058824,1.411764705882353,19.176470588235293,0.07764705882352943,14.117647058823529,3.588235294117647,82.94117647058823
90,78,2016-02-03,5,2,2015-2016,Caxias do Sul Basquete,Sesi Franca,75.22222222222223,24.0,35.55555555555556,15.666666666666666,34.72222222222222,9.444444444444445,25.27777777777778,15.277777777777779,14.88888888888889,1.1116666666666668,8.0,25.055555555555557,32.42388888888889,17.77777777777778,34.611111111111114,51.05777777777778,15.666666666666666,22.11111111111111,71.48666666666665,1.7777777777777777,11.5,0.8594444444444445,1.6111111111111112,21.27777777777778,0.08222222222222224,14.88888888888889,2.8333333333333335,83.11111111111111,80.84304932735427,28.708520179372197,41.497757847533634,16.112107623318387,32.64798206278027,9.827354260089686,22.820627802690584,15.538116591928251,13.360986547085203,1.302690582959641,7.744394618834081,22.006726457399104,35.221210762331836,20.748878923766817,38.96636771300449,53.44955156950677,16.112107623318387,21.856502242152466,73.52677130044842,2.195067264573991,9.0695067264574,0.7224663677130043,2.9663677130044843,20.562780269058297,0.15233183856502241,13.360986547085203,2.1838565022421523,91.2286995515695
88,100,2016-02-03,5,2,2015-2016,Pinheiros,Bauru Basket,84.61971830985915,31.380281690140844,41.924882629107984,15.96244131455399,32.586854460093896,9.272300469483568,23.314553990610328,15.863849765258216,12.830985915492958,1.3317370892018772,8.910798122065728,23.962441314553992,37.19746478873239,20.962441314553992,38.87793427230047,54.40197183098594,15.96244131455399,21.164319248826292,75.01971830985913,2.056338028169014,8.342723004694836,0.6943192488262911,2.492957746478873,20.441314553990612,0.12718309859154928,12.830985915492958,2.051643192488263,94.63380281690141,82.9269406392694,32.205479452054796,41.49771689497717,14.401826484018265,33.278538812785385,9.785388127853881,23.493150684931507,15.95890410958904,11.08675799086758,1.6019634703196333,9.009132420091325,24.269406392694062,37.42068493150686,20.748858447488583,38.1689497716895,54.805159817351566,14.401826484018265,18.972602739726028,75.58022831050229,1.6621004566210045,7.7853881278538815,0.771050228310502,1.9726027397260273,18.945205479452056,0.10904109589041092,11.08675799086758,1.7534246575342465,94.89497716894977
