placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
82,63,2009-03-18,14,1,2008-2009,Paulistano,Coop/São José Basketball,82.0,18.0,54.0,10.0,43.0,17.0,26.0,19.0,13.0,1.46,6.0,26.0,23.08,27.0,50.0,54.0,10.0,16.0,62.5,1.0,11.0,0.85,3.0,14.0,0.21,13.0,0.0,96.0,63.0,18.0,38.0,7.0,42.0,15.0,27.0,12.0,19.0,0.63,6.0,20.0,30.0,19.0,46.0,41.3,7.0,14.0,50.0,0.0,10.0,0.53,6.0,14.0,0.43,19.0,0.0,66.0
93,75,2009-03-20,15,1,2008-2009,Flamengo,Sesi Franca,93.0,33.0,48.0,12.0,29.0,7.0,22.0,26.0,19.0,1.37,11.0,23.0,47.83,24.0,39.0,61.54,12.0,18.0,66.67,5.0,17.0,0.89,0.0,17.0,0.0,19.0,0.0,113.0,77.0,12.0,52.0,13.0,36.0,14.0,22.0,19.0,22.0,0.86,4.0,21.0,19.05,26.0,47.0,55.32,13.0,16.0,81.25,0.0,13.0,0.59,1.0,21.0,0.05,22.0,0.0,83.0
85,64,2009-03-20,15,1,2008-2009,Brasília,Lajeado,85.0,18.0,48.0,19.0,34.0,9.0,25.0,10.0,16.0,0.63,6.0,21.0,28.57,24.0,33.0,72.73,19.0,27.0,70.37,3.0,12.0,0.75,6.0,16.0,0.38,16.0,0.0,99.0,64.0,15.0,38.0,11.0,26.0,9.0,17.0,11.0,15.0,0.73,5.0,19.0,26.32,19.0,48.0,39.58,11.0,13.0,84.62,0.0,11.0,0.73,1.0,24.0,0.04,15.0,0.0,53.0
86,74,2009-03-20,15,1,2008-2009,Minas,Araraquara,86.0,15.0,58.0,13.0,38.0,11.0,27.0,15.0,17.0,0.88,5.0,15.0,33.33,29.0,52.0,55.77,13.0,19.0,68.42,2.0,10.0,0.59,4.0,18.0,0.22,17.0,0.0,97.0,74.0,27.0,38.0,9.0,24.0,6.0,18.0,12.0,14.0,0.86,9.0,26.0,34.62,19.0,40.0,47.5,9.0,16.0,56.25,0.0,5.0,0.36,3.0,18.0,0.17,14.0,0.0,59.0
93,73,2009-03-20,15,1,2008-2009,Assis,Saldanha,93.0,27.0,46.0,20.0,38.0,11.0,27.0,17.0,15.0,1.13,9.0,18.0,50.0,23.0,35.0,65.71,20.0,32.0,62.5,3.0,4.0,0.27,6.0,19.0,0.32,15.0,0.0,110.0,73.0,24.0,32.0,17.0,29.0,11.0,18.0,10.0,12.0,0.83,8.0,19.0,42.11,16.0,38.0,42.11,17.0,28.0,60.71,4.0,10.0,0.83,1.0,26.0,0.04,12.0,0.0,67.0
77,74,2009-03-20,15,1,2008-2009,Bauru Basket,Espírito Santo,77.0,15.0,46.0,16.0,27.0,9.0,18.0,15.0,8.0,1.88,5.0,19.0,26.32,23.0,39.0,58.97,16.0,20.0,80.0,3.0,9.0,1.13,4.0,20.0,0.2,8.0,0.0,90.0,74.0,24.0,40.0,10.0,21.0,3.0,18.0,5.0,13.0,0.38,8.0,17.0,47.06,20.0,29.0,68.97,10.0,17.0,58.82,0.0,2.0,0.15,0.0,18.0,0.0,13.0,0.0,64.0
92,86,2009-03-20,15,1,2008-2009,Pinheiros,Coop/São José Basketball,92.0,21.0,44.0,27.0,37.0,9.0,28.0,15.0,13.0,1.15,7.0,19.0,36.84,22.0,39.0,56.41,27.0,39.0,69.23,4.0,6.0,0.46,3.0,17.0,0.18,13.0,0.0,99.0,86.0,24.0,52.0,10.0,31.0,10.0,21.0,14.0,13.0,1.08,8.0,24.0,33.33,26.0,43.0,60.47,10.0,15.0,66.67,1.0,8.0,0.62,0.0,30.0,0.0,13.0,0.0,88.0
78,99,2009-03-20,15,1,2008-2009,Paulistano,Limeira,78.0,30.0,30.0,18.0,20.0,4.0,16.0,12.0,15.0,0.8,10.0,22.0,45.45,15.0,34.0,44.12,18.0,24.0,75.0,1.0,3.0,0.2,1.0,19.0,0.05,15.0,0.0,62.0,99.0,45.0,40.0,14.0,24.0,4.0,20.0,22.0,16.0,1.38,15.0,25.0,60.0,20.0,32.0,62.5,14.0,17.0,82.35,2.0,8.0,0.5,5.0,24.0,0.21,16.0,0.0,117.0
88,67,2009-03-23,2,2,2008-2009,Sesi Franca,Espírito Santo,96.0,12.0,52.0,32.0,34.0,12.0,22.0,19.0,17.0,1.12,4.0,6.0,66.67,26.0,48.0,54.17,32.0,37.0,86.49,1.0,11.0,0.65,1.0,24.0,0.04,17.0,0.0,115.0,67.0,18.0,30.0,19.0,20.0,9.0,11.0,9.0,14.0,0.64,6.0,16.0,37.5,15.0,38.0,39.47,19.0,24.0,79.17,1.0,9.0,0.64,2.0,22.0,0.09,14.0,0.0,55.0
86,81,2009-03-25,1,2,2008-2009,Flamengo,Pinheiros,86.0,27.0,44.0,15.0,35.0,9.0,26.0,15.0,18.0,0.83,9.0,25.0,36.0,22.0,39.0,56.41,15.0,17.0,88.24,2.0,7.0,0.39,1.0,19.0,0.05,18.0,0.0,91.0,81.0,30.0,38.0,13.0,31.0,12.0,19.0,17.0,14.0,1.21,10.0,32.0,31.25,19.0,35.0,54.29,13.0,17.0,76.47,0.0,13.0,0.93,0.0,14.0,0.0,14.0,0.0,86.0
83,76,2009-03-25,1,2,2008-2009,Lajeado,Coop/São José Basketball,83.0,39.0,28.0,16.0,33.0,6.0,27.0,13.0,11.0,1.18,13.0,26.0,50.0,14.0,31.0,45.16,16.0,27.0,59.26,0.0,6.0,0.55,0.0,19.0,0.0,11.0,0.0,83.0,76.0,39.0,24.0,13.0,19.0,3.0,16.0,9.0,8.0,1.13,13.0,29.0,44.83,12.0,21.0,57.14,13.0,18.0,72.22,0.0,7.0,0.88,2.0,21.0,0.1,8.0,0.0,75.0
80,86,2009-03-25,1,2,2008-2009,Assis,Brasília,80.0,24.0,32.0,24.0,26.0,8.0,18.0,15.0,10.0,1.5,8.0,28.0,28.57,16.0,36.0,44.44,24.0,31.0,77.42,0.0,5.0,0.5,2.0,29.0,0.07,10.0,0.0,71.0,86.0,27.0,30.0,29.0,35.0,5.0,30.0,14.0,14.0,1.0,9.0,19.0,47.37,15.0,29.0,51.72,29.0,42.0,69.05,2.0,6.0,0.43,5.0,27.0,0.19,14.0,0.0,95.0
96,83,2009-03-25,1,2,2008-2009,Minas,Paulistano,96.0,27.0,48.0,21.0,23.0,8.0,15.0,16.0,20.0,0.8,9.0,24.0,37.5,24.0,40.0,60.0,21.0,32.0,65.63,0.0,15.0,0.75,5.0,17.0,0.29,20.0,0.0,93.0,83.0,15.0,52.0,16.0,33.0,13.0,20.0,10.0,22.0,0.45,5.0,20.0,25.0,26.0,48.0,54.17,16.0,23.0,69.57,1.0,11.0,0.5,5.0,25.0,0.2,22.0,0.0,76.0
98,107,2009-03-25,1,2,2008-2009,Joinville,Limeira,98.0,30.0,42.0,26.0,37.0,13.0,24.0,9.0,24.0,0.38,10.0,27.0,37.04,21.0,39.0,53.85,26.0,32.0,81.25,3.0,9.0,0.38,2.0,36.0,0.06,24.0,0.0,90.0,107.0,21.0,56.0,30.0,32.0,11.0,21.0,17.0,14.0,1.21,7.0,21.0,33.33,28.0,46.0,60.87,30.0,42.0,71.43,4.0,18.0,1.29,1.0,25.0,0.04,14.0,0.0,117.0
92,73,2009-03-25,1,2,2008-2009,Sesi Franca,Saldanha,92.0,15.0,54.0,23.0,23.0,7.0,16.0,19.0,11.0,1.73,5.0,17.0,29.41,27.0,43.0,62.79,23.0,29.0,79.31,3.0,14.0,1.27,1.0,18.0,0.06,11.0,0.0,104.0,73.0,18.0,48.0,7.0,33.0,15.0,18.0,14.0,25.0,0.56,6.0,20.0,30.0,24.0,40.0,60.0,7.0,12.0,58.33,6.0,8.0,0.32,2.0,20.0,0.1,25.0,0.0,70.0
97,91,2009-03-25,1,2,2008-2009,Araraquara,Espírito Santo,97.0,39.0,44.0,14.0,33.0,8.0,25.0,20.0,29.0,0.69,13.0,29.0,44.83,22.0,33.0,66.67,14.0,21.0,66.67,2.0,15.0,0.52,2.0,31.0,0.06,29.0,0.0,104.0,91.0,12.0,54.0,25.0,25.0,9.0,16.0,15.0,25.0,0.6,4.0,23.0,17.39,27.0,44.0,61.36,25.0,37.0,67.57,2.0,20.0,0.8,2.0,21.0,0.1,25.0,0.0,80.0
105,71,2009-03-27,2,2,2008-2009,Flamengo,Paulistano,105.0,30.0,50.0,25.0,35.0,14.0,21.0,28.0,13.0,2.15,10.0,30.0,33.33,25.0,37.0,67.57,25.0,31.0,80.65,1.0,13.0,1.0,1.0,17.0,0.06,13.0,0.0,131.0,71.0,18.0,40.0,13.0,29.0,7.0,22.0,17.0,23.0,0.74,6.0,16.0,37.5,20.0,39.0,51.28,13.0,20.0,65.0,1.0,3.0,0.13,4.0,24.0,0.17,23.0,0.0,65.0
