placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
0.6936936936936937,0.5638297872340425,2015-11-02,1,1,2015-2016,Bauru Basket,Flamengo,0.8744050705124864,0.9014822869570192,0.5976597659765974,0.4878141660319879,0.7829398324447829,0.2215346534653464,0.8307549504950495,0.7271173160481517,0.4592959295929593,0.527581329561527,0.9701073276082213,0.6153465346534654,0.942161717603531,0.5976597659765974,0.5273207771905017,0.9198888907823619,0.4878141660319879,0.4718986604542805,0.674584332323108,0.7565772350105672,0.0028458625536722515,0.12451457159850238,0.670164712323767,0.469622090560454,0.728941424349829,0.4592959295929593,0.0025811480178251633,0.9405613828709602,0.9491160931472047,0.8774834724743943,0.9922124643954273,0.6331701346389229,0.2992701291704627,0.11334386994806955,0.4954871150219988,0.6534691524120699,0.3209115104684144,0.7406248725968123,0.9397751570594071,0.7565891472868218,0.880596313492288,0.9922124643954273,0.45600435196518463,0.9868894153129357,0.6331701346389229,0.5317547568710359,0.7368898749495765,0.7449152919204945,0.06520392474356207,0.06291863955969834,0.4257376244253004,0.5327483790814154,0.34736532234324446,0.3209115104684144,0.01148447904927774,0.9210515837275661
0.6936936936936937,0.5638297872340425,2015-11-03,1,1,2015-2016,Sesi Franca,Macaé Basquete,0.8151117850602594,0.7673831303664627,0.6222418358340689,0.6243465272591489,0.7556011949215831,0.216626213592233,0.8097694174757282,0.7090870992526368,0.7036138079827401,0.3811155530173231,0.7580971732333603,0.39684466019417486,0.8536979646433068,0.6222418358340689,0.6460143076136946,0.8053598836146545,0.6243465272591489,0.6692842185417855,0.5977321369378474,0.9756464835176052,0.2083631474688743,0.09355380973618282,0.9913650395955439,0.7019949157892991,0.9914993828079177,0.7036138079827401,0.04836646193211083,0.8765420231343521,0.8855947886594131,0.6711648611629935,0.6122790653177397,0.9491959064327489,0.3103511674940247,0.11933656957928807,0.5006756756756756,0.6615013774104685,0.36377046930747436,0.7838509057517327,0.9589553712480254,0.6059027777777781,0.9951848979491343,0.6122790653177397,0.2604775828460042,0.8526250436863227,0.9491959064327489,0.6606060606060606,0.9682583703106089,0.5301678351391544,0.29687000958160326,0.3447179320239693,0.3212571976967371,0.8792431830829162,0.1420534458509144,0.36377046930747436,0.1691905286343613,0.9316105751083326
0.7387387387387387,0.5,2015-11-03,1,1,2015-2016,Rio Claro,L. Sorocabana,0.8534271636399771,0.5909752004475106,0.6891495601173019,0.5210918114143921,0.846153846153846,0.2016129032258065,0.8870967741935485,0.9895567417034117,0.7849462365591398,0.4394144754676064,0.8529250956806997,0.5645161290322582,0.8433585201631802,0.6891495601173019,0.6082949308755765,0.9122034850756178,0.5210918114143921,0.4604680581910183,0.8009511258809372,0.9043112513144058,0.39545534172526864,0.1448763250883392,0.8241415192507805,0.5726404504720022,0.8523808138689316,0.7849462365591398,0.16515466573431722,0.9794527839880762,0.8029480346435709,0.986262607396339,0.7733371600774923,0.8120614035087725,0.059569773855487895,0.1912621359223301,0.1686486486486487,0.5467630853994492,0.5231040161009974,0.5024276859504135,0.819514218009479,0.3989583333333333,0.9392857670433553,0.7733371600774923,0.3538011695906431,0.8969851399306394,0.8120614035087725,0.6263636363636365,0.8436071332526578,0.6846080305927343,0.17850526988182658,0.09599052338409297,0.5881477927063341,0.6611018363939904,0.4799578059071734,0.5231040161009974,0.18873898678414086,0.8616274856185169
0.6756756756756757,0.45744680851063835,2015-11-04,1,1,2015-2016,Pinheiros,Minas,0.9534483842458887,0.8771853249970507,0.6391465677179959,0.6142072213500784,0.7260596546310831,0.039540816326530503,0.8300382653061225,0.7399794450154162,0.6411564625850341,0.3904133081804147,0.968222218880183,0.6035714285714284,0.9339853832579704,0.6391465677179959,0.5793693417216517,0.9312681417426942,0.6142072213500784,0.625,0.6551898438475443,0.9596772462928389,0.07757951900698234,0.06894065046513304,0.8176431863067808,0.6880508050339365,0.812204412874257,0.6411564625850341,0.029430597110492812,0.9544015626052402,0.7674846805426423,0.740764838448813,0.8634774854190796,0.8663967611336036,0.0163532000266704,0.06123973114264403,0.2586872586872593,0.6862682771773683,0.5603918083563135,0.5958872394822816,0.7138625592417063,0.3230311355311355,0.8544678011994656,0.8634774854190796,0.46340209498104246,0.8066065014105153,0.8663967611336036,0.6521478521478521,0.8376017890943261,0.5380202971025151,0.14236577858423916,0.0,0.8125118643352811,0.5156946559283786,0.801780497983031,0.5603918083563135,0.0887411047102677,0.8081783687164852
0.7387387387387387,0.7553191489361702,2015-11-04,1,1,2015-2016,Caxias do Sul Basquete,Brasília,0.8410944011596304,0.18381502890173407,0.9999999999999996,1.0,0.0,1.0,0.0,0.8633093525179856,0.0,1.0,0.2652910832719234,1.0000000000000002,0.0,0.9999999999999996,1.0,0.9325614144891246,1.0,0.892156862745098,1.0,0.0,1.0000000000000002,1.0,0.0,0.6314888762122077,0.0,0.0,0.15345122646891043,0.6336633663366336,0.994491477226565,0.8666690962763195,0.910158430708222,0.9632862644415923,0.2886093659612827,0.14170021311863623,0.4552142386288729,0.6832896593428743,0.2992397990945421,0.7845158906134526,0.9340804531268063,0.8449186991869921,0.8206795544578535,0.910158430708222,0.4554271858508061,0.9023634872206507,0.9632862644415923,0.6822172949002216,0.9297046409350731,0.5788555705824744,0.11378738188531679,0.13737105512263925,0.997163054164131,0.6989698277617165,0.9990737882062362,0.2992397990945421,0.004459009347802689,0.9814416725496238
0.7477477477477478,0.5957446808510638,2015-11-04,1,1,2015-2016,Fortaleza B. C. / CFO,Mogi,0.8308993175092105,0.9996036333608584,0.7090909090909085,0.5421245421245422,0.8827838827838825,0.23809523809523814,0.9077380952380953,0.5991092840013703,0.5534391534391534,0.4335334133653463,0.7891356984945785,0.4571428571428575,0.870263239014215,0.7090909090909085,0.8307912638739712,0.7525960365891544,0.5421245421245422,0.5594771241830063,0.6249006174405816,0.8224926142907215,0.2350659425911561,0.20457681305737835,0.8310730743910467,0.60342270393611,0.8452402421744173,0.5534391534391534,0.09125580637274874,0.9145371680025145,0.7749611370197651,0.9652782966006723,0.4991031068379135,0.9839912280701753,0.48019856591285226,0.3679611650485437,0.4181081081081084,0.6369146005509645,0.7056879516970089,0.489758640120211,0.8723400473933653,0.6062500000000002,0.883916094246252,0.4991031068379135,0.3377192982456143,0.6033087345753696,0.9839912280701753,0.7400000000000002,0.8475737864730415,0.31810070108349275,0.2371446822101564,0.03312294281477257,0.573320537428023,1.0000000000000004,0.3544303797468358,0.7056879516970089,0.29430066079295153,0.8279385786112239
0.5405405405405406,0.5106382978723404,2015-11-04,1,1,2015-2016,Vitória,Coop/São José Basketball,0.0,0.06127167630057806,0.4545454545454546,0.0,0.9230769230769231,0.0,1.0,0.28776978417266186,1.0,0.05882352941176472,0.08843036109064117,0.19999999999999996,0.10275189022520725,0.4545454545454546,0.8721804511278197,0.30876753768320064,0.0,0.0,0.31596605486481133,0.0,0.370054305663305,0.03180212014134276,0.0,0.0701654306902455,0.0,1.0,1.0,0.0264026402640265,0.823634164901125,0.8255439083504028,0.8610174356030713,0.5404090795709653,0.26945467568351855,0.13421984999769965,0.44326886127834086,0.8150092044964947,0.35542508999796674,0.8364709331377307,0.8839716089036638,0.6935229067930493,0.8506074604906527,0.8610174356030713,0.42518222887392243,0.8920797579991344,0.5404090795709653,0.38569582076691056,0.8508461598756552,0.32642519913368917,0.061481197806372734,0.07513631999358195,0.7439393801566436,0.35770518003940177,0.8239246505489228,0.35542508999796674,0.04610935966762009,0.8968210573634243
0.7927927927927928,0.46808510638297873,2015-11-05,2,1,2015-2016,Bauru Basket,Macaé Basquete,0.8753709755015588,0.9015689512799339,0.5996417375727718,0.48579007199696855,0.7836301629405076,0.2155172413793105,0.832820197044335,0.7289222808944962,0.4586754241926656,0.5284458611030614,0.9718627369124155,0.6162561576354679,0.9433036025083118,0.5996417375727718,0.5220934108670692,0.9312099655740198,0.48579007199696855,0.47025016903313044,0.6723549753500149,0.7528502535573132,0.0,0.12325714981983998,0.6684978774602165,0.46765432376306393,0.7272694967729326,0.4586754241926656,0.0027286088029247757,0.9425612511990116,0.8883666596698099,0.6745641461255443,0.6218197151369029,0.9286229271809661,0.3148795986369386,0.10626413086846664,0.51884487226953,0.6678365221329106,0.3551054372195206,0.7922340122611837,0.9638122443679804,0.6107305936073062,0.9976657995622994,0.6218197151369029,0.2517824240967719,0.8850498327859002,0.9286229271809661,0.6485678704856785,0.9585725574275976,0.5115377563582074,0.28299856057192097,0.3325025727976634,0.314148239686588,0.8623962311615245,0.1373331021328248,0.3551054372195206,0.16771769959567923,0.9383422032847673
0.5855855855855856,0.7340425531914894,2015-11-05,2,1,2015-2016,Sesi Franca,Flamengo,0.812097514690139,0.7639719639217,0.6196750109793587,0.6246748420661465,0.7545522110739504,0.21678743961352653,0.8088768115942029,0.7059395961491677,0.7050456253354804,0.37923381913151705,0.7548620678606901,0.3954106280193239,0.8503137596802876,0.6196750109793587,0.6440194689622611,0.8035756804745846,0.6246748420661465,0.6706924315619966,0.596124968895066,0.9796705222572729,0.20838346019646004,0.09301650705860237,0.9897816068924064,0.7057218681018878,0.9892186458619203,0.7050456253354804,0.048289888142067056,0.8721799716203507,0.9447220371604121,0.8737911426555431,0.9884958503743029,0.6345029239766085,0.2961022246736533,0.11367313915857635,0.49189189189189264,0.6497933884297522,0.32501982130332685,0.7358171939783515,0.9359531332280149,0.7534722222222223,0.8771671960016737,0.9884958503743029,0.45459714100064996,0.9845294423385376,0.6345029239766085,0.5343434343434343,0.7349420315838229,0.7529919977338716,0.06611306291919505,0.06155781418920303,0.4255971422478142,0.537933593025413,0.34599156118143504,0.32501982130332685,0.011716837983357764,0.9155896282204203
0.6036036036036035,0.574468085106383,2015-11-05,2,1,2015-2016,Rio Claro,Paulistano,0.8351207193332124,0.5935693641618496,0.6590909090909087,0.5048076923076923,0.8341346153846152,0.1484375,0.890625,1.0000000000000002,0.7777777777777777,0.4450280112044818,0.8566691230655858,0.5625000000000002,0.8489184715641874,0.6590909090909087,0.5646146616541357,0.9205979763208667,0.5048076923076923,0.4525122549019607,0.7693408328399447,0.9043112513144058,0.3897401086113268,0.14399293286219078,0.8294930875576036,0.565708784940103,0.8602344454463481,0.7777777777777777,0.16856816885339418,0.9694719471947197,0.8464793104771342,0.8672050255521633,0.7543594642608262,0.8602920914852579,0.28212184831481846,0.2015452650841254,0.38667044007358164,0.5465362814244301,0.6360334530594338,0.4598653009258349,0.8668010719336992,0.6127835951134384,0.884989147117751,0.7543594642608262,0.38994519457456933,0.821074913573927,0.8602920914852579,0.7265111851499282,0.7518865274589297,0.5343917992251711,0.16128697821648386,0.031610750113103325,0.6189667473947604,0.7570208637432372,0.5012923321625027,0.6360334530594338,0.10834467329381642,0.8103963590545891
