placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
77,73,2015-11-02,1,1,2015-2016,Bauru Basket,Flamengo,82.87128712871286,32.56930693069307,41.57425742574257,14.341584158415841,33.17821782178218,9.886138613861386,23.292079207920793,15.816831683168317,11.133663366336634,1.5867326732673257,8.985148514851485,24.153465346534652,37.48227722772278,20.787128712871286,38.301980198019805,54.63851485148512,14.341584158415841,18.876237623762375,75.75559405940595,1.6732673267326732,7.6683168316831685,0.7611881188118808,2.01980198019802,18.846534653465348,0.11227722772277225,11.133663366336634,1.7524752475247525,94.62376237623762,85.06511627906977,31.953488372093023,43.17209302325581,15.43720930232558,33.334883720930236,9.651162790697674,23.683720930232557,15.651162790697674,12.395348837209303,1.4086976744186044,8.81860465116279,24.386046511627907,36.24423255813952,21.586046511627906,39.46511627906977,54.95720930232555,15.43720930232558,20.87441860465116,73.72399999999999,1.8976744186046512,7.995348837209303,0.7088372093023255,2.0511627906976746,20.409302325581397,0.1034418604651163,12.395348837209303,1.786046511627907,94.47906976744186
77,73,2015-11-03,1,1,2015-2016,Sesi Franca,Macaé Basquete,81.32038834951456,29.28640776699029,41.84466019417476,16.116504854368934,32.82281553398058,9.866504854368932,22.95631067961165,15.660194174757281,13.33252427184466,1.3252912621359216,7.786407766990291,21.968446601941746,35.639854368932035,20.92233009708738,39.230582524271846,53.54058252427189,16.116504854368934,21.75242718446602,73.80854368932037,2.157766990291262,8.973300970873787,0.7173786407766987,2.987864077669903,20.50242718446602,0.15271844660194173,13.33252427184466,2.1310679611650487,92.19902912621359,83.72222222222223,26.791666666666668,39.77777777777778,17.15277777777778,33.388888888888886,9.680555555555555,23.708333333333332,15.708333333333334,12.569444444444445,1.4411111111111108,8.930555555555555,23.180555555555557,38.5948611111111,19.88888888888889,37.236111111111114,53.65152777777781,17.15277777777778,22.055555555555557,78.31249999999999,1.6388888888888888,9.180555555555555,0.8515277777777779,1.875,22.13888888888889,0.08722222222222223,12.569444444444445,2.4583333333333335,94.80555555555556
82,67,2015-11-03,1,1,2015-2016,Rio Claro,L. Sorocabana,82.3225806451613,24.967741935483872,42.58064516129032,14.774193548387096,34.0,9.806451612903226,24.193548387096776,18.096774193548388,14.064516129032258,1.4293548387096775,8.32258064516129,23.64516129032258,35.42451612903226,21.29032258064516,38.935483870967744,54.56483870967741,14.774193548387096,18.70967741935484,78.95709677419354,2.0,10.161290322580646,0.7899999999999999,2.4838709677419355,19.580645161290324,0.13129032258064513,14.064516129032258,3.096774193548387,96.09677419354838,81.975,34.675,41.21666666666667,16.408333333333335,32.166666666666664,10.033333333333333,22.133333333333333,14.891666666666667,13.216666666666667,1.2300833333333332,8.116666666666667,21.525,37.448166666666644,20.608333333333334,38.3,54.08291666666666,16.408333333333335,21.741666666666667,75.8404166666667,1.825,8.575,0.7255833333333336,2.325,21.05,0.11391666666666667,13.216666666666667,2.5416666666666665,92.64166666666667
75,63,2015-11-04,1,1,2015-2016,Pinheiros,Minas,84.93877551020408,31.974489795918366,42.03061224489796,15.98469387755102,32.43877551020408,9.158163265306122,23.28061224489796,15.928571428571429,12.770408163265307,1.3418877551020403,8.974489795918368,24.035714285714285,37.31198979591837,21.01530612244898,38.70918367346939,54.747602040816346,15.98469387755102,21.107142857142858,75.26423469387754,2.122448979591837,8.142857142857142,0.6825510204081632,2.4642857142857144,20.403061224489797,0.1251020408163265,12.770408163265307,1.9744897959183674,95.14795918367346,81.22527472527473,28.532967032967033,42.02197802197802,16.703296703296704,31.956043956043956,9.395604395604396,22.560439560439562,15.884615384615385,13.368131868131869,1.3001648351648354,7.5,20.917582417582416,35.70824175824176,21.01098901098901,39.54945054945055,53.20401098901095,16.703296703296704,21.978021978021978,75.72131868131866,1.6483516483516483,8.39010989010989,0.6769780219780218,2.7032967032967035,20.324175824175825,0.1393406593406594,13.368131868131869,2.1153846153846154,90.98901098901099
82,91,2015-11-04,1,1,2015-2016,Caxias do Sul Basquete,Brasília,82.0,15.0,46.0,21.0,23.0,13.0,10.0,17.0,7.0,2.43,5.0,28.0,17.86,23.0,42.0,54.76,21.0,25.0,84.0,0.0,14.0,2.0,0.0,20.0,0.0,7.0,3.0,83.0,86.02439024390245,31.682926829268293,42.4390243902439,17.229268292682928,33.28292682926829,9.790243902439025,23.492682926829268,15.863414634146341,12.307317073170731,1.4416097560975611,8.785365853658536,25.09268292682927,35.015121951219506,21.21951219512195,39.458536585365856,54.13521951219517,17.229268292682928,22.253658536585366,77.54790243902436,1.697560975609756,8.24390243902439,0.7465365853658534,3.0146341463414634,21.2390243902439,0.1549268292682926,12.307317073170731,1.7560975609756098,96.34634146341463
83,76,2015-11-04,1,1,2015-2016,Fortaleza B. C. / CFO,Mogi,81.73333333333333,34.97142857142857,42.8,15.047619047619047,34.476190476190474,9.952380952380953,24.523809523809526,14.704761904761904,11.980952380952381,1.418857142857143,7.961904761904762,22.571428571428573,35.98485714285713,21.4,40.67619047619048,53.03476190476193,15.047619047619047,20.152380952380952,74.49685714285714,1.819047619047619,9.142857142857142,0.8744761904761903,2.5047619047619047,19.8,0.1301904761904762,11.980952380952381,2.4857142857142858,93.63809523809523,81.38333333333334,34.15,38.766666666666666,17.341666666666665,34.21666666666667,10.9,23.316666666666666,15.533333333333333,13.958333333333334,1.2205833333333334,8.425,23.183333333333334,36.312333333333335,19.383333333333333,38.11666666666667,51.227000000000004,17.341666666666665,22.783333333333335,75.91908333333335,1.3833333333333333,8.875,0.6937500000000002,2.3,22.741666666666667,0.10400000000000001,13.958333333333334,2.9916666666666667,91.6
60,68,2015-11-04,1,1,2015-2016,Vitória,Coop/São José Basketball,60.0,12.0,40.0,8.0,35.0,9.0,26.0,12.0,16.0,0.75,4.0,20.0,20.0,20.0,41.0,48.78,8.0,12.0,66.67,0.0,10.0,0.63,0.0,16.0,0.0,16.0,10.0,60.0,82.41232227488152,30.654028436018958,42.0,14.933649289099526,33.18957345971564,9.753554502369669,23.436018957345972,16.80094786729858,12.535545023696683,1.4805687203791464,8.492890995260664,23.881516587677726,35.62905213270143,21.0,39.11374407582938,54.035213270142165,14.933649289099526,19.53554502369668,75.98398104265398,1.3933649289099526,7.976303317535545,0.7150236966824643,2.5876777251184833,19.53554502369668,0.14109004739336486,12.535545023696683,1.933649289099526,93.72985781990522
88,64,2015-11-05,2,1,2015-2016,Bauru Basket,Macaé Basquete,82.89655172413794,32.57142857142857,41.59605911330049,14.31527093596059,33.1871921182266,9.862068965517242,23.32512315270936,15.832512315270936,11.12807881773399,1.5882758620689645,8.995073891625616,24.16256157635468,37.50605911330051,20.798029556650246,38.26108374384236,54.74704433497534,14.31527093596059,18.852216748768473,75.69911330049263,1.6650246305418719,7.650246305418719,0.7594088669950735,2.0147783251231526,18.832512315270936,0.11201970443349751,11.12807881773399,1.7536945812807883,94.69950738916256,83.78082191780823,26.876712328767123,39.863013698630134,17.041095890410958,33.41095890410959,9.616438356164384,23.794520547945204,15.753424657534246,12.534246575342467,1.4473972602739724,8.95890410958904,23.21917808219178,38.64575342465753,19.931506849315067,37.136986301369866,53.96684931506852,17.041095890410958,21.945205479452056,78.1204109589041,1.6164383561643836,9.10958904109589,0.8453424657534248,1.8630136986301369,22.054794520547944,0.08684931506849315,12.534246575342467,2.452054794520548,95.01369863013699
65,89,2015-11-05,2,1,2015-2016,Sesi Franca,Flamengo,81.2415458937198,29.202898550724637,41.81642512077295,16.120772946859905,32.809178743961354,9.867149758454106,22.942028985507246,15.632850241545894,13.345410628019323,1.3219323671497578,7.768115942028985,21.954106280193237,35.56937198067632,20.908212560386474,39.21497584541063,53.52347826086961,16.120772946859905,21.77294685990338,73.7678260869565,2.1666666666666665,8.973429951690822,0.7166183574879224,2.9830917874396135,20.528985507246375,0.15236714975845408,13.345410628019323,2.130434782608696,92.03381642512078,84.97222222222223,31.86111111111111,43.138888888888886,15.444444444444445,33.31944444444444,9.652777777777779,23.666666666666668,15.625,12.412037037037036,1.4050925925925923,8.796296296296296,24.36111111111111,36.173888888888875,21.569444444444443,39.449074074074076,54.93425925925923,15.444444444444445,20.89814814814815,73.68537037037036,1.9074074074074074,8.0,0.7081481481481481,2.050925925925926,20.435185185185187,0.10333333333333335,12.412037037037036,1.787037037037037,94.31018518518519
67,74,2015-11-05,2,1,2015-2016,Rio Claro,Paulistano,81.84375,25.03125,42.25,14.5625,33.84375,9.59375,24.25,18.1875,14.0,1.439375,8.34375,23.625,35.540312500000006,21.125,38.59375,54.645312499999996,14.5625,18.59375,78.15625,2.0,10.125,0.78875,2.5,19.53125,0.13249999999999998,14.0,3.125,95.71875,82.89528795811518,31.69633507853403,41.047120418848166,16.670157068062828,33.25130890052356,10.083769633507853,23.167539267015705,14.890052356020943,13.675392670157068,1.1981675392670155,8.392670157068062,23.23560209424084,36.334345549738224,20.523560209424083,38.712041884816756,53.3447120418848,16.670157068062828,22.659685863874344,74.02141361256548,1.643979057591623,8.486910994764397,0.6929842931937172,2.3769633507853403,21.528795811518325,0.11560209424083769,13.675392670157068,2.1989528795811517,91.05759162303664
